fold,oos_start,oos_end,oos_days,num_std,window,adx_threshold,vol_ratio_min,atr_mult
1,2020-12-15,2021-12-21,250,2.0,20,20,1.0,2.0
2,2021-12-22,2022-12-27,250,2.0,20,20,1.0,2.0
3,2022-12-28,2024-01-11,250,2.0,20,20,1.0,2.0
4,2024-01-12,2025-02-04,250,2.0,20,20,1.0,1.5
5,2025-02-05,2026-02-24,250,2.0,20,20,1.0,1.5
6,2026-02-25,2026-06-30,81,2.0,20,20,1.0,1.5
