entry_date,exit_date,entry_price,exit_price,shares,hold_days,pnl,pnl_pct
2021-02-26,2021-03-01,2102.7217338867185,2245.7849930419925,4700,3,623009.963491017,6.803718097821365
2021-03-31,2021-04-09,2174.478297363281,2287.1017266845706,4800,9,488924.7626347877,5.179331035764023
2021-04-21,2021-05-31,2165.6391632080076,2119.3221330566407,5100,40,-288546.6716113668,-2.1387233357359703
2021-06-25,2021-07-16,2086.0850017089842,2075.169659790039,5100,21,-106574.16672147438,-0.523245309275655
2021-08-02,2021-08-04,2006.5308402099608,2057.508328857422,5300,2,218351.02125609107,2.540578376663616
2021-09-27,2021-09-30,2086.0850017089842,2172.304905761719,5200,3,394974.6232784502,4.133096397419123
2021-11-09,2021-11-10,2430.8192944335938,2525.5254239501955,4600,1,380712.3259875234,3.896057997131752
2021-12-27,2022-01-04,2475.015942260742,2534.3562114257816,4700,8,222254.09754956327,2.3975711894137053
2022-04-19,2022-04-20,2806.0116796875,2904.973544433594,4200,1,357865.28095848486,3.526780214867631
2022-06-29,2022-07-20,2944.923385986328,2923.4764953613285,4100,21,-145633.3402691763,-0.7282665052359749
2022-11-17,2022-11-23,3667.2624023437497,3774.6154102783207,3300,6,295148.1214450244,2.9273336935464966
2023-01-05,2023-01-17,3639.480451904297,3608.0883638916016,3400,12,-165819.89423043653,-0.8625431137092576
2023-03-14,2023-03-21,3676.5228896484373,3885.6336038818363,3300,7,629828.0448629726,5.687730513583045
2023-05-09,2023-05-22,3932.3135628662108,4064.515309692383,3200,13,361418.42130758055,3.3619329870991255
2023-10-18,2023-11-02,4555.254027832031,4589.596143798828,2900,15,35894.18304101005,0.7539012260780797
2023-12-06,2023-12-14,4516.320508300781,4628.491237304688,2900,8,261484.57680486143,2.483675124423601
2024-04-16,2024-04-24,5422.557091552734,5764.651876708985,2400,8,756178.6469756253,6.308735516849895
2024-05-02,2024-05-17,5177.007620361328,5376.253399658203,2700,15,469309.4908897858,3.8486669116196692
2024-05-21,2024-06-06,4931.457660644531,5049.180689697266,2900,16,271760.8429424241,2.387185233125355
2024-09-27,2024-10-17,5770.419412353515,5907.745821289062,2600,20,283998.38784287684,2.379834100820366
